money (RUB),clicks,impressions,ads,interest
60693.51,16867,288911,48,Maya Angelou
59947.43,663527,4886661,199,La Raza
59072.25,25875,409230,3,Amenity
58540.83,15413,271906,38,Mumia Abu-Jamal
58540.83,15413,271906,38,The Raw Story or motherjones
57704.24,5251,347133,17,Donald Trump for President
55800.09,4054,187272,25,Islam
54337.17,2862,69983,15,Muslim Brotherhood
52626.45,8004,89121,5,Social democracy
49706.46,12097,150389,23,Patriotism
48497.14,2226,88671,12,Islamism
48305.55,24955,301608,1,Guns & Ammo or Gun Rights Across America
48305.55,24955,301608,1,Employers: Gun Owners of America
43868.69,3087,72216,40,Martial arts
43868.69,3087,72216,41,Self Defense Family
42473.30,487130,4510641,110,Black nationalism
40716.69,14955,284088,32,My Black is Beautiful
39685.38,24970,379144,28,African—American history
39532.24,486944,4479571,111,Black Consciousness Movement
38134.17,7936,402943,8,Humour
37859.82,3505,73121,49,Angela Davis
37221.49,14132,228047,42,Black is beautiful
37091.89,11713,100656,17,Independence
36629.80,4799,49920,1,Democratic Party (United States)
36388.86,16961,225156,31,Black Girls Rock!
34449.59,12683,160988,27,Guns & Ammo
34392.75,14288,270689,9,Kemetism
33982.74,5469,233662,40,HuffPost Black Voices
33428.77,2684,60978,32,African American
32640.07,5053,262337,10,Fight the Power
32369.73,6499,291917,16,BuzzFeed
31872.89,8950,107144,13,Politics: US politics (conservative)
31060.00,484500,4450642,115,Stop Police Brutality
30734.59,9379,451114,3,Safety
30457.01,1021,283077,7,The Tea Party
30354.75,484205,4445243,108,Police misconduct
29999.48,1292,31125,2,Proud to be A Muslim
29873.49,8399,102973,3,Likely to engage with political content (conservative)
29030.01,4359,61932,6,Filming Cops
29009.84,4643,139370,9,
27805.30,430792,3900744,105,Martin Luther King III
27463.12,2069,120695,16,Muhammad
27071.29,1852,40482,26,The Women's Self Defense Institute
26488.22,8249,87235,2,Republican Party (United States) or Gun Owners of America
25746.13,4158,72688,8,Black Economic Empowerment
25572.73,1271,208694,9,Donald Trump
25263.97,4154,49638,71,Social justice
25098.24,303469,2166614,76,Mexican american culture
25098.24,303469,2166614,76,Chicano
25098.24,303469,2166614,76,Mexican Pride
24447.02,4840,62239,5,Anti-racism
24099.03,1640,105005,15,Quran
24099.03,1640,105005,15,Allah
24098.24,292956,2076312,73,Hispanic culture
23872.17,1653,35535,23,Right of self—defense
23463.23,1463,106209,5,Sharia
23372.17,1523,34129,21,Mixed martial arts
23372.17,1523,34129,21,PERSONAL & HOME DEFENSE
23372.17,1523,34129,22,Personal Defense
23372.17,1523,34129,22,Active Self Protection
23311.90,186120,1423418,60,African—American culture
23198.15,290220,2054392,69,Latino culture
22629.54,185813,1415588,71,African—American Civil Rights Movement (1954—68)
22321.06,274270,1948683,70,Hispanic and latino american culture
21023.35,4385,45703,6,Veterans Day
20496.52,1564,38087,20,The Self Defense Company
18868.92,1531,201482,22,Veterans
18658.33,4578,99218,3,9GAG
18637.56,4985,67687,10,Black panther
18156.28,4359,63478,4,Guns & Patriots
17989.55,2197,38076,17,Human rights
17801.88,19759,185791,54,African- American Civil Rights Movement (1954—68)
17619.11,42053,296868,55,African- American culture
17568.25,2941,57133,12,dead hands
17568.25,2941,57133,4,National Association for Gun Rights or From my cold
17471.41,1112,24741,18,SeIf-defense
17471.41,1112,24741,17,Self- defense (United States)
17306.95,857,108433,1,Conservative Republicans of Texas
17131.44,4187,62265,2,Wounded Warrior Project
17023.91,52997,663190,19,Pan—Africanism
16735.05,605,74829,3,Sunnah
16735.05,605,74829,3,Glossary of Islam
15996.65,3205,39201,4,Liberal Democrats
15996.65,3205,39201,4,Anti-discrimination
15878.74,4349,50267,11,Anything About Guns
15878.74,4349,50267,3,American Guns
15878.74,4349,50267,7,Second Amendment Supporters
15878.74,4349,50267,3,Gunsoom
15000.00,4134,41172,1,Support Our Veterans or Disabled American Veterans
15000.00,4134,41172,1,Employers: Veteran
14944.43,583,56877,3,Islam in the United States
14577.92,2159,32472,7,Texas
14100.00,8507,69811,20,Native American Indian Wisdom
14100.00,8507,69811,19,Cherokee language
14100.00,8507,69811,20,Cherokee Nation
13808.70,1287,36472,4,Police corruption
13725.56,2812,98545,4,Entertainment
13218.30,1760,78098,17,Multicultural Affinity: African American (US)
13146.15,2331,100105,3,Slavery by Another Name
13125.45,8138,65745,18,American Indian Movement
12727.81,3721,43451,2,Gun Rights Across America
12492.96,3398,80841,12,Internet meme
12460.89,1464,49342,14,Mosque
12398.75,3390,80424,10,Meme
12167.58,2284,20171,12,Stop Illegal Immigration
11927.92,1540,47159,15,Muslim world
11918.75,924,63747,3,Mecca
11918.75,924,63747,3,Prophets and messengers in Islam
11897.07,5315,106883,7,Afrocentrism
11894.33,1191,18612,5,Broad-Based Black Economic Empowerment
11894.33,1191,18612,5,Our World with Black Enterprise
11894.33,1191,18612,5,Black Enterprise Business Report
11854.60,1761,30412,6,Pan- Africanism
11790.07,1785,58407,14,Supporting Our Veterans
11638.69,1112,24857,5,Black (Color) or Cop Block
11357.06,530,47136,2,Muslim American Society
11089.40,855,77247,5,Understanding racial segregation in the united states
11001.57,53301,366808,53,African- American history
10900.00,3663,37055,6,Native News Online
10748.57,48466,461689,38,African-Amerioan Civil Rights Movement (1954—68)
10697.29,3116,72197,1,Funny Pics
10412.02,3566,36268,5,Indian Country Today Media Network
9971.90,79,165400,3,donaldj trump
9971.90,79,165400,2,Ivanka Trump Fine Jewelry
9971.90,79,165400,3,Donald Trump Jr.
9951.50,138191,989662,29,Being Chicano
9913.21,110,30248,2,Hasan ibn Ali
9913.21,110,30248,2,Hadith
9913.21,110,30248,2,Hajj
9874.92,284,60241,4,Proud to be an American
9662.50,1736,35248,11,Imgur
9327.92,2629,49763,3,BlackNews.com
9310.71,220,6438,13,Baptism
8947.69,45468,435713,36,African-Amerioan history
8942.75,725,65491,7,Support our troops
8844.35,127,44547,4,Tea Party Patriots
8716.80,209,68561,2,BlackNews.com or HuffPost Black Voices
8712.82,46113,306926,49,Stop Racism”
8562.83,786,29153,4,Young Republicans
8554.66,495,48057,2,Ramadan
8554.66,495,48057,2,As-salamu alaykum
8450.37,1635,23038,1,Anti-Racist Action
8341.48,501,143791,3,Military
8313.04,1004,25080,11,Republican Party (United States)
8195.30,47834,318935,42,Say To No Racism
8180.39,110,26772,1,Muhammad aI—Baqir
8180.39,110,26772,1,Ahl aI—Bayt
8180.39,110,26772,1,Haram
8180.39,110,26772,1,A5- salamu alaykum
8158.96,2725,26363,2,Native American Civil rights
8116.24,1880,39952,52,Racial equality
8058.95,1420,76433,4,Black Arts Movement
7997.04,534,8507,3,Job title: Coal Miner
7670.98,2628,25576,1,Native American Times
7670.98,2628,25576,1,National Congress of American Indians
7525.59,11513,73678,4,LGBT social movements
7405.92,12376,96136,17,African— American culture
7363.98,1035,30176,12,State of Palestine
7363.98,1035,30176,12,Muslim Brotherhood or AII-american muslim culture
7363.98,1035,30176,12,School: St. Edward's University
7286.59,781,37501,6,Support Our Veterans
7120.60,457,7282,1,Manufacturing
7120.60,457,7282,1,Donald Trump for President or conservative daily
7059.26,627,29258,7,Jesus
7049.85,943,34598,8,Disabled American Veterans
6958.00,11306,81458,5,Confederate States of America
6933.84,1452,11717,2,Right-wing politics
6932.61,583,6866,16,Black Enterprise
6821.84,495,44581,1,AII-americah muslim culture
6728.18,858,31380,2,Saudi Arabia
6692.27,736,8599,9,breitbart
6677.43,1075,61822,1,Black is beautiful or Cop Block
6609.47,769,28774,4,The African History Network
6600.00,329,5357,8,Innocence Project
6600.00,329,5357,8,Prison reform
6591.22,133,45202,2,ForAmerica
6495.70,1367,30994,1,Asian American (US)
6456.58,558,11957,3,Lesbian community
6456.58,558,11957,4,LGBT rights by country or territory
6228.26,602,7189,4,Christianity
6228.26,602,7189,4,Bible
6122.50,129,4104,8,Gospel
6000.00,195,4184,9,The Inmates
6000.00,195,4184,5,Prison Fellowship
5934.36,86,21912,1,Patriot (American Revolution)
5900.76,411,9388,5,SeIf—defense
5900.76,411,9388,4,Self— defense (United States)
5505.22,1,33183,1,Police brutality in the United States or Stop Police Brutality
5474.89,1001,18741,27,BIackNews.com
5384.67,701,19909,2,US politics (very conservative)
5335.38,592,6506,8,Ron Paul
5096.91,429,19166,2,Muhammad aI-Baqir
5096.91,429,19166,2,Ulama
5096.91,429,19166,2,Fiqh
5096.91,429,19166,2,Imam Ali Mosque
5096.91,429,19166,2,Zakat
5096.91,429,19166,2,Ja'far aI-Sadiq
5096.91,429,19166,2,Medina
5065.54,162,25684,4,The Thin Blue Line
5065.54,162,25684,4,Heroes Behind The Badge
5000.00,1118,18168,1,Right Wing News
4998.94,573,6317,4,Rand Paul
4949.94,894,13526,10,United States Department of Veterans Affairs
4840.56,164,2312,3,Black Girls Rock! or HuffPost Black Voices
4772.59,340,3913,1,Demonstration (protest)
4695.12,127,2101,2,Melanin
4687.39,233,24395,2,Patriot Nation
4408.98,63,34304,2,Chris Kyle
4394.86,43,11559,4,Black Church
4254.70,53,9836,1,United States Holocaust Memorial Museum
4254.70,53,9836,1,Fascism
4242.01,162,23770,3,Law Enforcement Today
4242.01,162,23770,3,Respect the Thin Blue line
4242.01,162,23770,3,Police Wives Unite
4242.01,162,23770,3,National Police Wives Association
4234.04,2472,17103,15,Huey P. Newton
4209.65,128,1882,4,Behaviors: Small business owners
4190.70,573,5850,3,Laura Ingraham
4190.70,573,5850,3,Fox News Channel
4190.70,573,5850,3,Tucker Carlson
4190.70,573,5850,3,Bill O'Reilly (political commentator)
4190.70,573,5850,3,Rush Limbaugh
4190.70,573,5850,3,Andrew Breitbart
4190.70,573,5850,3,Conservatism in the United States
4190.70,573,5850,3,Sean Hannity
4190.70,573,5850,3,Michael Savage
4190.70,573,5850,3,Mike Pence
4190.70,573,5850,3,Michelle Malkin
4190.70,573,5850,3,Mike Huckabee
4190.70,573,5850,3,TheBIaze
4190.70,573,5850,3,Donald
4088.11,573,18473,2,The Move
4068.12,1040,12342,1,Standing Rock Indian Reservation
4040.17,235,23670,1,Afro—American religion
4030.76,9754,126152,6,African-Amerioan culture
3996.48,112,3649,2,Latin
3982.48,263,5080,3,Baptism of Jesus
3901.32,631,21763,5,Iraq and Afghanistan Veterans of America
3901.32,631,21763,5,Vietnam Veterans of America Foundation
3901.32,631,21763,5,Veterans For America
3901.32,631,21763,5,Vietnam Veterans of America
3805.91,140,20518,2,Law Enforcement Life
3780.39,556,37636,2,New Black Panther Party
3760.29,626,21254,4,US Military Veterans
3760.29,626,21254,4,Concerned Veterans for America
3714.15,201,29786,1,American Black Film Festival
3714.15,201,29786,1,Cop Block or HuffPost Black Voices
3639.90,34363,320717,13,Pan-Afrioanism
3619.12,298,7032,7,African— American history
3587.37,53,9741,1,Allah Akbr
3385.27,150,15738,1,Fox News Politics
3385.27,150,15738,1,conservative daily
3385.27,150,15738,1,Donald Trump Jr. or Supporting OurVeterans
3364.09,429,15690,1,Muslim Youth
3364.09,429,15690,1,All Pakistan Muslim League
3364.09,429,15690,1,Ana muslim
3364.09,429,15690,1,Muslim League (Pakistan)
3364.09,429,15690,1,History of Islam
3364.09,429,15690,1,As—salamu alaykum or Islam Book
3364.09,429,15690,1,School: Islam
3364.09,429,15690,1,Jesus Christ
3364.09,429,15690,1,Saudi Arabia or Quran
3364.09,429,15690,1,Field of study: Arabic
3364.09,429,15690,1,Islamic studies
3364.09,429,15690,1,Islamic philosophy or Quran
3364.09,429,15690,1,Employers: Saudi Aramco
3364.09,429,15690,1,Muslim
3364.09,429,15690,1,Quran or Saba University
3364.09,429,15690,1,Job title: Muslim
3336.31,86,2249,5,Roman Catholic devotions
3319.90,318,7159,2,Rainbow flag (LGBT movement)
3319.90,318,7159,2,Same-sex marriage in the United States
3319.90,318,7159,1,Gay Rights
3319.90,318,7159,1,LGBT Equality
3283.70,151,15039,2,American Patriots
3283.70,151,15039,2,Flag of the United States
3199.12,199,4947,3,Right of self-defense
3178.16,85,9244,2,Conservative News Today
3178.16,85,9244,2,The Conservative
3178.16,85,9244,2,College Republicans
3176.67,420,20364,1,Muslim Students‘ Association
3176.67,420,20364,1,Current events
3176.67,420,20364,1,Religion
3165.23,795,32322,3,Malcolm X (EI-Hajj Malik EI-Shabazz)
3165.23,795,32322,3,Afrocentric education
3136.68,240,4798,2,Hillary Clinton
3136.68,240,4798,1,Same—sex marriage
3135.48,368,11665,7,Syria
3106.28,375,12727,1,confederate states america
3106.28,375,12727,1,United Daughters of the Confederacy
3106.28,375,12727,1,Sons of Confederate Veterans
3106.28,375,12727,1,Robert E. Lee
3106.28,375,12727,1,Southern United States
3106.28,375,12727,1,Redneck Social Club
3082.46,583,8477,8,Black Tea Patriots
3000.00,200,3471,1,Social equality
3000.00,200,3471,1,Anti-discrimination or Human rights activists
3000.00,200,3471,1,School: University of New Orleans
3000.00,200,3471,1,Field of study: Human rights
2909.99,41,22635,1,United States Armed Forces
2909.99,41,22635,1,The Veterans Site
2891.72,95,1256,5,Firearm
2868.56,54,23408,2,Christ's Commission Fellowship
2868.56,54,23408,2,Walk with Jesus
2868.56,54,23408,2,The Bible (TV miniseries)
2655.63,1195,22478,3,Field of study: African-American history
2655.15,17432,123595,11,Culture of Mexico
2613.09,646,26919,1,Leadership development
2613.09,646,26919,1,California African American Museum
2613.09,646,26919,1,Rosa Parks
2613.09,646,26919,1,Sister 2 Sister magazine
2613.09,646,26919,1,The Autobiography of Malcolm X
2613.09,646,26919,1,World Day of Social Justice
2613.09,646,26919,1,Leadership
2613.09,646,26919,1,Jesse Jackson
2613.09,646,26919,1,African-American literature
2613.09,646,26919,1,Racial integration
2613.09,646,26919,1,Phaedra Parks
2613.09,646,26919,1,Sister 2 Sister
2613.09,646,26919,1,The Honorable Minister Louis Farrakhan
2613.09,646,26919,1,madeas family reunion
2613.09,646,26919,1,African American Museum in Philadelphia
2613.09,646,26919,1,Bias
2613.09,646,26919,1,Social Justice Solutions
2583.75,12082,105112,5,Syria Charity
2560.07,66,12692,2,Wives Behind the Badge
2560.07,66,12692,2,Inc.
2560.07,66,12692,2,Officer Down Memorial Page
2560.07,66,12692,2,The Thin Blue Line (emblem)
2501.57,163,2749,2,Far—right politics
2501.57,163,2749,2,Right—wing politics or
2500.00,0,26514,1,HispanicTV
2486.66,61,1562,1,African-American history or
2454.16,72,21132,1,Security alarm
2454.16,72,21132,1,National security
2454.16,72,21132,1,Security guard
2277.54,10,13211,1,U.S. Patriot Tactical
2277.54,10,13211,1,The Patriot Post
2277.54,10,13211,1,Thank A Soldier
2277.54,10,13211,1,American Patriot
2277.54,10,13211,1,American patriotism
2238.35,226,34117,1,Justice (band) or Cop Block
2222.46,9,10114,1,Louis Farrakhan
2222.46,9,10114,1,The Honorable Minister Louis Farrakhan or National Black Police Association (United Kingdom)
2200.83,23097,171593,8,Chicano rep
2152.68,1454,17005,10,Malcolm X Memorial Foundation
2152.68,1454,17005,10,Mumia Abu- Jamal
2152.68,1454,17005,10,The Raw Story or mother jones
2138.74,48,849,2,Black Enterprise or Black (Color)
2131.44,53,21093,1,AMVETS
2123.97,44,9440,1,Association of Chief Police Officers
2105.19,256,5456,1,Civil and political rights
2105.19,256,5456,1,Anarchism
2105.19,256,5456,1,Nonviolence
2105.19,256,5456,1,Stop the War Coalition
2105.19,256,5456,1,Anti-fascism
2105.19,256,5456,1,Pacifism
2105.19,256,5456,1,Peace movement
2105.19,256,5456,1,The Anarchy
2105.19,256,5456,1,World peace
2105.19,256,5456,1,Anti-war movement
2105.19,256,5456,1,Feminism
2105.19,256,5456,1,PeaonnEarth
2105.19,256,5456,1,Be a Peacekeeper - The World Peacekeepers Movement
2070.91,80,1033,3,Black Women Are Beautiful
2037.56,29,1339,8,God
2037.56,29,1339,1,Christian Church
2037.56,29,1339,1,Traditional black gospel
2037.56,29,1339,1,Prayer
2037.56,29,1339,1,African Methodist Episcopal Church
2037.56,29,1339,1,Faith
2037.56,29,1339,1,Worship
2008.94,29,12500,1,Republicans
2008.89,43,760,1,Women's fashion
2003.01,43,9559,1,Hoodies
2003.01,43,9559,1,Trayvon Martin
2000.00,403,9347,3,HuffPost Politics
1999.40,551,4171,1,Gun Owners of America or Donald Trump for President
1999.40,551,4171,1,Employers: NYPD or US. Army Reserve
1999.40,551,4171,1,Industry: Military (Global) or Veterans (US)
1925.47,43,822,1,Pan-Africahism
1925.47,43,822,1,Black (Color) or Black Girls Rock!
1925.47,43,822,1,Field of study: African- American history
1900.00,4098,40307,4,Concealed carry
1900.00,4098,40307,4,Students for Concealed Carry
1820.61,49,1720,1,Huey P. Newton or Malcolm X
1732.82,0,3476,1,Jesus in Islam
1732.82,0,3476,1,Twelver
1732.82,0,3476,1,Ali aI-Asghar ibn Husayn
1732.82,0,3476,1,Umar
1732.82,0,3476,1,Umrah
1732.82,0,3476,1,Abu Bakr
1732.82,0,3476,1,Muhammad aI-Mahdi
1732.82,0,3476,1,Ya Hussain
1732.82,0,3476,1,Names of God in Islam
1732.82,0,3476,1,Ahl aI-Bayt
1732.82,0,3476,1,"KARBALA IMAM HUSSEIN (A.S) SHRINE"
1732.82,0,3476,1,Fard
1732.82,0,3476,1,Ummah
1732.82,0,3476,1,Caliphate
1732.82,0,3476,1,Mufti
1732.82,0,3476,1,Imam
1732.82,0,3476,1,Kaaba
1732.82,0,3476,1,Shia Islam
1732.82,0,3476,1,Abu Talib ibn AbduI-Muttalib
1732.82,0,3476,1,Zaynab bint Ali
1732.82,0,3476,1,Musa al- Kadhim
1732.82,0,3476,1,Sukayna bint Husayn
1732.82,0,3476,1,Takbir
1732.82,0,3476,1,Hasan aI-Askari
1732.82,0,3476,1,Shahada
1732.82,0,3476,1,Basmala
1732.82,0,3476,1,Eid al-Adha
1732.82,0,3476,1,Hijra (Islam)
1732.82,0,3476,1,Prophet
1732.82,0,3476,1,Ali
1732.82,0,3476,1,Fatimah
1732.82,0,3476,1,Husayn ibn Ali
1732.82,0,3476,1,Abbas ibn Ali
1732.82,0,3476,1,Sheikh
1732.82,0,3476,1,Sakinah (Fatima aI-Kubra) bint Husayn
1732.82,0,3476,1,Ali ibn Husayn Zayn al- Abidin
1732.82,0,3476,1,Abraham in Islam
1732.82,0,3476,1,Eid al-Fitr
1732.82,0,3476,1,Mary in Islam or Ali aI-Ridha
1732.82,0,3476,1,Employers: Allah
1714.83,804,13066,1,Detroit
1702.23,61,863,7,Free market
1702.23,61,863,7,Minarchism
1701.46,274,8227,9,Fail Blog
1701.46,274,8227,9,CollegeHumor
1701.46,274,8227,9,Reddit
1701.46,274,8227,9,Meme Center
1701.46,274,8227,9,NBA Memes
1695.83,32,999,1,Jehovah's witness Church
1683.75,9350,83220,3,Syria-News
1648.33,79,1638,4,Malcolm X or Black (Color)
1635.16,3175,29014,3,Stop Racismll
1505.11,241,7224,8,iFunny
1500.00,49197,501552,1,Martin Luther King I”
1467.84,8701,77665,2,Refugees of the Syrian Civil War
1402.13,42,678,6,Libertarian Party (United States)
1400.00,13574,117196,4,Hispanic american culture
1383.96,42,676,5,Liberty
1383.96,42,676,5,Classical liberalism
1383.96,42,676,5,Libertarianism
1377.18,14693,106056,2,Hispanic and latino americah culture
1321.92,49,666,6,Anarcho—capitalism
1259.63,22,5166,2,Fallen Police Officers
1144.68,19,656,4,Gary Johnson
1049.45,291,12256,2,Police brutality in the United States
1006.16,141,1828,1,Fly the American Flag
1006.16,141,1828,1,America the Beautiful
1006.16,141,1828,1,| Love the USA
1006.16,141,1828,1,American Patriot or American patriotism
1000.00,1216,5187,2,Human migration
1000.00,1216,5187,3,Illegal immigration
1000.00,55,1149,8,Protect the Second Amendment
1000.00,10513,90302,3,Being Latino
1000.00,10513,90302,3,80 Mexican
1000.00,10513,90302,3,Mexican American Pride
985.48,30,477,2,Reason (magazine)
979.93,216,2555,1,Deportation
979.93,216,2555,1,Immigration law
974.55,369,4066,2,Native American music
959.40,110,1294,2,Hotep
918.64,105,1226,1,Nelson Mandela
918.64,105,1226,1,Kwame Nkrumah
918.64,105,1226,1,Marcus Garvey
918.64,105,1226,1,Nigeria
900.09,2736,21920,4,Being Mexican
900.00,2732,21892,1,Syria- News
852.98,0,1518,1,Evangelism
852.98,0,1518,1,Catholicism
852.98,0,1518,1,Protestantism
823.53,0,1914,1,Support Law Enforcement
823.53,0,1914,1,Law enforcement agency
812.20,71,1088,1,African-American history or Black is beautiful
811.69,11,1333,16,Antelope Valley College
811.69,11,1333,16,School: University of California
811.69,11,1333,16,Riverside
811.69,11,1333,16,California State University
811.69,11,1333,16,East Bay Continuing Education
749.45,0,8446,1,Police Brutality is a Crime
749.45,0,8446,1,Media bias
749.45,0,8446,1,National Resistance Movement
749.45,0,8446,1,Anonymous (group)
738.17,31,775,5,Pentecostalism
738.17,31,775,5,Presbyterianism
705.08,10,1171,14,University of Wisconsin-Madison
693.28,7,5394,1,Texas Nationalist Movement
693.28,7,5394,1,Hog Hunting Texas Style
693.28,7,5394,1,Texas Secession
693.28,7,5394,1,Texas Hog Hunting
693.28,7,5394,1,Don't Mess with Texas
693.28,7,5394,1,Texas Gun Owner
693.28,7,5394,1,Texas Deer Association
693.28,7,5394,1,Texas Parks and Wildlife — Hunt
693.28,7,5394,1,Don't Mess with Texas Program
693.28,7,5394,1,Texas secession movements
693.28,7,5394,1,Republic of Texas
693.28,7,5394,1,Houston
693.28,7,5394,1,made in texas
693.28,7,5394,1,Texas Deer Hunting
693.28,7,5394,1,Texas Born Texas Proud
693.28,7,5394,1,Daughters of the Republic of Texas
693.28,7,5394,1,The Texas Huntress
693.28,7,5394,1,Texas Got It Right
693.28,7,5394,1,Texas Values
693.28,7,5394,1,Open Carry Texas
693.28,7,5394,1,Texas Gun Talk
693.28,7,5394,1,Keep Texas Working
634.08,2,5609,1,Malcolm
611.70,153,7889,1,Freckle
611.70,153,7889,1,Baltimore
611.70,153,7889,1,Color
611.70,153,7889,1,Visual perception
566.71,25,666,1,African-American history or Gospel
500.00,784,3394,1,Illegal
500.00,432,1793,1,Emigration
500.00,11780,91214,2,Mexico Being Chicano
437.05,34,1245,1,Hobbies and activities
436.10,22,3252,1,PoliceOne.com
436.10,22,3252,1,National Law Enforcement Officers Memorial
425.64,11,2869,8,Music
425.64,11,2869,8,Rock music
405.25,4,1589,1,Say It Loud — I'm Black and I'm Proud
400.00,284,2618,2,African—Amerioan Civil Rights Movement (1954—68)
400.00,3993,21573,1,Hispanic: and latino american culture
400.00,3993,21573,1,Lowrideri Chicano rap
398.48,12,199,2,Anarcho— capitalism
318.27,19,187,2,Individualism
300.00,4216,34501,1,Martin Luther King lll
300.00,1179,12275,1,Angela Davis or Malcolm X
294.49,23,669,6,Conservatism
257.60,35,580,8,Legal education
200.00,30,396,4,Incarceration in the United States
200.00,30,396,4,Prisoner
200.00,30,396,4,Children Of Inmates
200.00,410,2687,1,American Indian Wars
200.00,410,2687,1,Native american culture in the united states
200.00,410,2687,1,All Things Cherokee
200.00,410,2687,1,Cherokee
200.00,155,1439,1,Black Girls Rock! P(1)0000842
200.00,30,396,1,Prison Voices
200.00,30,396,1,Detention (imprisonment)
200.00,30,396,1,Prison Wives
196.35,33,1003,1,iFuhny
169.09,64,870,1,LGBT history
158.00,6,102,1,Word of Faith
158.00,6,102,1,African Methodist Episcopal Zion Church
158.00,6,102,1,Anglicanism or The Potter's House Church
158.00,6,102,1,Dallas
146.27,9,482,6,Black Knowledge
141.03,5,509,1,Paralyzed Veterans of America
141.03,5,509,1,Vietnam Veterans Against the War
141.03,5,509,1,Vietnam Vets
141.03,5,509,1,Vietnam Veterans Memorial Fund
141.03,5,509,1,Disabled American Veterans or Veterans United Network
141.03,5,509,1,Employers: US. Military
138.96,2,212,5,BIaokNewsoom
106.61,1,162,2,University of Wisconsin—Madison
86.87,0,17,2,African—Amerioan history
40.76,5,68,1,Black Dresses
40.76,5,68,1,BLACK MODELS & FASHION
31.53,4,21,3,Disabled American Veterans or Supporting Our Veterans
30.42,2,130,2,BIackNewscom
2.36,5,147,1,Family
0.00,0,0,1,Tea Party movement
0.00,0,0,1,Americans for Prosperity
0.00,0,0,1,Bisexuality
0.00,0,0,1,Transgenderism
0.00,0,0,1,Human Sexuality
0.00,0,0,4,Civil law (common law)
0.00,0,0,4,Administrative law
0.00,0,0,4,Civil procedure
0.00,0,0,3,Prison—industrial complex
0.00,0,0,4,Corrections Corporation of America
0.00,0,0,4,American Correctional Association
0.00,0,0,3,Prison V\ﬁves
0.00,0,0,2,School-to-prison pipeline
0.00,0,0,4,Far-right politics
0.00,0,0,4,Right-wing politics or
0.00,0,0,2,Lutheranism
0.00,0,0,1,School-to—prison pipeline
0.00,0,1,1,My Big Redneck Family
0.00,0,0,1,Criminal Justice Reform
0.00,0,0,1,Families Against Mandatory Minimums
0.00,0,0,1,Syria- News or Malcolm X
0.00,0,0,1,Employers: Syria
0.00,0,0,4,AR-15
0.00,0,0,7,Protecting Your Gun Rights
