money,clicks,impressions,interest
15000.00,4134,41172,Support Our Veterans or Disabled American Veterans
15000.00,4134,41172,Employers: Veteran
14944.43,583,56877,Islam in the United States
14577.92,2159,32472,Texas
14100.00,8507,69811,Native American Indian Wisdom
14100.00,8507,69811,Cherokee language
14100.00,8507,69811,Cherokee Nation
13808.70,1287,36472,Police corruption
13725.56,2812,98545,Entertainment
13218.30,1760,78098,Multicultural Affinity: African American (US)
13146.15,2331,100105,Slavery by Another Name
13125.45,8138,65745,American Indian Movement
12727.81,3721,43451,Gun Rights Across America
12492.96,3398,80841,Internet meme
12460.89,1464,49342,Mosque
12398.75,3390,80424,Meme
12167.58,2284,20171,Stop Illegal Immigration
11927.92,1540,47159,Muslim world
11918.75,924,63747,Mecca
11918.75,924,63747,Prophets and messengers in Islam
11897.07,5315,106883,Afrocentrism
11894.33,1191,18612,Broad-Based Black Economic Empowerment
11894.33,1191,18612,Our World with Black Enterprise
11894.33,1191,18612,Black Enterprise Business Report
11854.60,1761,30412,Pan- Africanism
11790.07,1785,58407,Supporting Our Veterans
11638.69,1112,24857,Black (Color) or Cop Block
11357.06,530,47136,Muslim American Society
11089.40,855,77247,Understanding racial segregation in the united states
11001.57,53301,366808,African- American history
10900.00,3663,37055,Native News Online
10748.57,48466,461689,African-Amerioan Civil Rights Movement (1954—68)
10697.29,3116,72197,Funny Pics
10412.02,3566,36268,Indian Country Today Media Network
9971.90,79,165400,donaldj trump
9971.90,79,165400,Ivanka Trump Fine Jewelry
9971.90,79,165400,Donald Trump Jr.
9951.50,138191,989662,Being Chicano
9913.21,110,30248,Hasan ibn Ali
9913.21,110,30248,Hadith
9913.21,110,30248,Hajj
9874.92,284,60241,Proud to be an American
9662.50,1736,35248,Imgur
9327.92,2629,49763,BlackNews.com
9310.71,220,6438,Baptism
8947.69,45468,435713,African-Amerioan history
8942.75,725,65491,Support our troops
8844.35,127,44547,Tea Party Patriots
8716.80,209,68561,BlackNews.com or HuffPost Black Voices
8712.82,46113,306926,Stop Racism”
8562.83,786,29153,Young Republicans
8554.66,495,48057,Ramadan
8554.66,495,48057,As-salamu alaykum
8450.37,1635,23038,Anti-Racist Action
8341.48,501,143791,Military
8313.04,1004,25080,Republican Party (United States)
8195.30,47834,318935,Say To No Racism
8180.39,110,26772,Muhammad aI—Baqir
8180.39,110,26772,Ahl aI—Bayt
8180.39,110,26772,Haram
8180.39,110,26772,A5- salamu alaykum
8158.96,2725,26363,Native American Civil rights
8116.24,1880,39952,Racial equality
8058.95,1420,76433,Black Arts Movement
7997.04,534,8507,Job title: Coal Miner
7670.98,2628,25576,Native American Times
7670.98,2628,25576,National Congress of American Indians
7525.59,11513,73678,LGBT social movements
7405.92,12376,96136,African— American culture
7363.98,1035,30176,State of Palestine
7363.98,1035,30176,Muslim Brotherhood or AII-american muslim culture
7363.98,1035,30176,School: St. Edward's University
7286.59,781,37501,Support Our Veterans
7120.60,457,7282,Manufacturing
7120.60,457,7282,Donald Trump for President or conservative daily
7059.26,627,29258,Jesus
7049.85,943,34598,Disabled American Veterans
6958.00,11306,81458,Confederate States of America
6933.84,1452,11717,Right-wing politics
6932.61,583,6866,Black Enterprise
6821.84,495,44581,AII-americah muslim culture
6728.18,858,31380,Saudi Arabia
6692.27,736,8599,breitbart
6677.43,1075,61822,Black is beautiful or Cop Block
6609.47,769,28774,The African History Network
6600.00,329,5357,Innocence Project
6600.00,329,5357,Prison reform
6591.22,133,45202,ForAmerica
6495.70,1367,30994,Asian American (US)
6456.58,558,11957,Lesbian community
6456.58,558,11957,LGBT rights by country or territory
6228.26,602,7189,Christianity
6228.26,602,7189,Bible
6122.50,129,4104,Gospel
6000.00,195,4184,The Inmates
6000.00,195,4184,Prison Fellowship
5934.36,86,21912,Patriot (American Revolution)
5900.76,411,9388,SeIf—defense
5900.76,411,9388,Self— defense (United States)
5505.22,1,33183,Police brutality in the United States or Stop Police Brutality
5474.89,1001,18741,BIackNews.com
5384.67,701,19909,US politics (very conservative)
5335.38,592,6506,Ron Paul
5096.91,429,19166,Muhammad aI-Baqir
5096.91,429,19166,Ulama
5096.91,429,19166,Fiqh
5096.91,429,19166,Imam Ali Mosque
5096.91,429,19166,Zakat
5096.91,429,19166,Ja'far aI-Sadiq
5096.91,429,19166,Medina
5065.54,162,25684,The Thin Blue Line
5065.54,162,25684,Heroes Behind The Badge
5000.00,1118,18168,Right Wing News
4998.94,573,6317,Rand Paul
4949.94,894,13526,United States Department of Veterans Affairs
4840.56,164,2312,Black Girls Rock! or HuffPost Black Voices
4772.59,340,3913,Demonstration (protest)
4695.12,127,2101,Melanin
4687.39,233,24395,Patriot Nation
4408.98,63,34304,Chris Kyle
4394.86,43,11559,Black Church
4254.70,53,9836,United States Holocaust Memorial Museum
4254.70,53,9836,Fascism
4242.01,162,23770,Law Enforcement Today
4242.01,162,23770,Respect the Thin Blue line
4242.01,162,23770,Police Wives Unite
4242.01,162,23770,National Police Wives Association
4234.04,2472,17103,Huey P. Newton
4209.65,128,1882,Behaviors: Small business owners
4190.70,573,5850,Laura Ingraham
4190.70,573,5850,Fox News Channel
4190.70,573,5850,Tucker Carlson
4190.70,573,5850,Bill O'Reilly (political commentator)
4190.70,573,5850,Rush Limbaugh
4190.70,573,5850,Andrew Breitbart
4190.70,573,5850,Conservatism in the United States
4190.70,573,5850,Sean Hannity
4190.70,573,5850,Michael Savage
4190.70,573,5850,Mike Pence
4190.70,573,5850,Michelle Malkin
4190.70,573,5850,Mike Huckabee
4190.70,573,5850,TheBIaze
4190.70,573,5850,Donald
4088.11,573,18473,The Move
4068.12,1040,12342,Standing Rock Indian Reservation
4040.17,235,23670,Afro—American religion
4030.76,9754,126152,African-Amerioan culture
3996.48,112,3649,Latin
3982.48,263,5080,Baptism of Jesus
3901.32,631,21763,Iraq and Afghanistan Veterans of America
3901.32,631,21763,Vietnam Veterans of America Foundation
3901.32,631,21763,Veterans For America
3901.32,631,21763,Vietnam Veterans of America
3805.91,140,20518,Law Enforcement Life
3780.39,556,37636,New Black Panther Party
3760.29,626,21254,US Military Veterans
3760.29,626,21254,Concerned Veterans for America
3714.15,201,29786,American Black Film Festival
3714.15,201,29786,Cop Block or HuffPost Black Voices
3639.90,34363,320717,Pan-Afrioanism
3619.12,298,7032,African— American history
3587.37,53,9741,Allah Akbr
3385.27,150,15738,Fox News Politics
3385.27,150,15738,conservative daily
3385.27,150,15738,Donald Trump Jr. or Supporting OurVeterans
3364.09,429,15690,Muslim Youth
3364.09,429,15690,All Pakistan Muslim League
3364.09,429,15690,Ana muslim
3364.09,429,15690,Muslim League (Pakistan)
3364.09,429,15690,History of Islam
3364.09,429,15690,As—salamu alaykum or Islam Book
3364.09,429,15690,School: Islam
3364.09,429,15690,Jesus Christ
3364.09,429,15690,Saudi Arabia or Quran
3364.09,429,15690,Field of study: Arabic
3364.09,429,15690,Islamic studies
3364.09,429,15690,Islamic philosophy or Quran
3364.09,429,15690,Employers: Saudi Aramco
3364.09,429,15690,Muslim
3364.09,429,15690,Quran or Saba University
3364.09,429,15690,Job title: Muslim
3336.31,86,2249,Roman Catholic devotions
3319.90,318,7159,Rainbow flag (LGBT movement)
3319.90,318,7159,Same-sex marriage in the United States
3319.90,318,7159,Gay Rights
3319.90,318,7159,LGBT Equality
3283.70,151,15039,American Patriots
3283.70,151,15039,Flag of the United States
3199.12,199,4947,Right of self-defense
3178.16,85,9244,Conservative News Today
3178.16,85,9244,The Conservative
3178.16,85,9244,College Republicans
3176.67,420,20364,Muslim Students‘ Association
3176.67,420,20364,Current events
3176.67,420,20364,Religion
3165.23,795,32322,Malcolm X (EI-Hajj Malik EI-Shabazz)
3165.23,795,32322,Afrocentric education
3136.68,240,4798,Hillary Clinton
3136.68,240,4798,Same—sex marriage
3135.48,368,11665,Syria
3106.28,375,12727,confederate states america
3106.28,375,12727,United Daughters of the Confederacy
3106.28,375,12727,Sons of Confederate Veterans
3106.28,375,12727,Robert E. Lee
3106.28,375,12727,Southern United States
3106.28,375,12727,Redneck Social Club
3082.46,583,8477,Black Tea Patriots
3000.00,200,3471,Social equality
3000.00,200,3471,Anti-discrimination or Human rights activists
3000.00,200,3471,School: University of New Orleans
3000.00,200,3471,Field of study: Human rights
2909.99,41,22635,United States Armed Forces
2909.99,41,22635,The Veterans Site
2891.72,95,1256,Firearm
2868.56,54,23408,Christ's Commission Fellowship
2868.56,54,23408,Walk with Jesus
2868.56,54,23408,The Bible (TV miniseries)
2655.63,1195,22478,Field of study: African-American history
2655.15,17432,123595,Culture of Mexico
2613.09,646,26919,Leadership development
2613.09,646,26919,California African American Museum
2613.09,646,26919,Rosa Parks
2613.09,646,26919,Sister 2 Sister magazine
2613.09,646,26919,The Autobiography of Malcolm X
2613.09,646,26919,World Day of Social Justice
2613.09,646,26919,Leadership
2613.09,646,26919,Jesse Jackson
2613.09,646,26919,African-American literature
2613.09,646,26919,Racial integration
2613.09,646,26919,Phaedra Parks
2613.09,646,26919,Sister 2 Sister
2613.09,646,26919,The Honorable Minister Louis Farrakhan
2613.09,646,26919,madeas family reunion
2613.09,646,26919,African American Museum in Philadelphia
2613.09,646,26919,Bias
2613.09,646,26919,Social Justice Solutions
2583.75,12082,105112,Syria Charity
2560.07,66,12692,Wives Behind the Badge
2560.07,66,12692,Inc.
2560.07,66,12692,Officer Down Memorial Page
2560.07,66,12692,The Thin Blue Line (emblem)
2501.57,163,2749,Far—right politics
2501.57,163,2749,Right—wing politics or
2500.00,0,26514,HispanicTV
2486.66,61,1562,African-American history or
2454.16,72,21132,Security alarm
2454.16,72,21132,National security
2454.16,72,21132,Security guard
2277.54,10,13211,U.S. Patriot Tactical
2277.54,10,13211,The Patriot Post
2277.54,10,13211,Thank A Soldier
2277.54,10,13211,American Patriot
2277.54,10,13211,American patriotism
2238.35,226,34117,Justice (band) or Cop Block
2222.46,9,10114,Louis Farrakhan
2222.46,9,10114,The Honorable Minister Louis Farrakhan or National Black Police Association (United Kingdom)
2200.83,23097,171593,Chicano rep
2152.68,1454,17005,Malcolm X Memorial Foundation
2152.68,1454,17005,Mumia Abu- Jamal
2152.68,1454,17005,The Raw Story or mother jones
2138.74,48,849,Black Enterprise or Black (Color)
2131.44,53,21093,AMVETS
2123.97,44,9440,Association of Chief Police Officers
2105.19,256,5456,Civil and political rights
2105.19,256,5456,Anarchism
2105.19,256,5456,Nonviolence
2105.19,256,5456,Stop the War Coalition
2105.19,256,5456,Anti-fascism
2105.19,256,5456,Pacifism
2105.19,256,5456,Peace movement
2105.19,256,5456,The Anarchy
2105.19,256,5456,World peace
2105.19,256,5456,Anti-war movement
2105.19,256,5456,Feminism
2105.19,256,5456,PeaonnEarth
2105.19,256,5456,Be a Peacekeeper - The World Peacekeepers Movement
2070.91,80,1033,Black Women Are Beautiful
2037.56,29,1339,God
2037.56,29,1339,Christian Church
2037.56,29,1339,Traditional black gospel
2037.56,29,1339,Prayer
2037.56,29,1339,African Methodist Episcopal Church
2037.56,29,1339,Faith
2037.56,29,1339,Worship
2008.94,29,12500,Republicans
2008.89,43,760,Women's fashion
2003.01,43,9559,Hoodies
2003.01,43,9559,Trayvon Martin
2000.00,403,9347,HuffPost Politics
1999.40,551,4171,Gun Owners of America or Donald Trump for President
1999.40,551,4171,Employers: NYPD or US. Army Reserve
1999.40,551,4171,Industry: Military (Global) or Veterans (US)
1925.47,43,822,Pan-Africahism
1925.47,43,822,Black (Color) or Black Girls Rock!
1925.47,43,822,Field of study: African- American history
1900.00,4098,40307,Concealed carry
1900.00,4098,40307,Students for Concealed Carry
1820.61,49,1720,Huey P. Newton or Malcolm X
1732.82,0,3476,Jesus in Islam
1732.82,0,3476,Twelver
1732.82,0,3476,Ali aI-Asghar ibn Husayn
1732.82,0,3476,Umar
1732.82,0,3476,Umrah
1732.82,0,3476,Abu Bakr
1732.82,0,3476,Muhammad aI-Mahdi
1732.82,0,3476,Ya Hussain
1732.82,0,3476,Names of God in Islam
1732.82,0,3476,Ahl aI-Bayt
1732.82,0,3476,"KARBALA IMAM HUSSEIN (A.S) SHRINE"
1732.82,0,3476,Fard
1732.82,0,3476,Ummah
1732.82,0,3476,Caliphate
1732.82,0,3476,Mufti
1732.82,0,3476,Imam
1732.82,0,3476,Kaaba
1732.82,0,3476,Shia Islam
1732.82,0,3476,Abu Talib ibn AbduI-Muttalib
1732.82,0,3476,Zaynab bint Ali
1732.82,0,3476,Musa al- Kadhim
1732.82,0,3476,Sukayna bint Husayn
1732.82,0,3476,Takbir
1732.82,0,3476,Hasan aI-Askari
1732.82,0,3476,Shahada
1732.82,0,3476,Basmala
1732.82,0,3476,Eid al-Adha
1732.82,0,3476,Hijra (Islam)
1732.82,0,3476,Prophet
1732.82,0,3476,Ali
1732.82,0,3476,Fatimah
1732.82,0,3476,Husayn ibn Ali
1732.82,0,3476,Abbas ibn Ali
1732.82,0,3476,Sheikh
1732.82,0,3476,Sakinah (Fatima aI-Kubra) bint Husayn
1732.82,0,3476,Ali ibn Husayn Zayn al- Abidin
1732.82,0,3476,Abraham in Islam
1732.82,0,3476,Eid al-Fitr
1732.82,0,3476,Mary in Islam or Ali aI-Ridha
1732.82,0,3476,Employers: Allah
1714.83,804,13066,Detroit
1702.23,61,863,Free market
1702.23,61,863,Minarchism
1701.46,274,8227,Fail Blog
1701.46,274,8227,CollegeHumor
1701.46,274,8227,Reddit
1701.46,274,8227,Meme Center
1701.46,274,8227,NBA Memes
1695.83,32,999,Jehovah's witness Church
1683.75,9350,83220,Syria-News
1648.33,79,1638,Malcolm X or Black (Color)
1635.16,3175,29014,Stop Racismll
1505.11,241,7224,iFunny
1500.00,49197,501552,Martin Luther King I”
1467.84,8701,77665,Refugees of the Syrian Civil War
1402.13,42,678,Libertarian Party (United States)
1400.00,13574,117196,Hispanic american culture
1383.96,42,676,Liberty
1383.96,42,676,Classical liberalism
1383.96,42,676,Libertarianism
1377.18,14693,106056,Hispanic and latino americah culture
1321.92,49,666,Anarcho—capitalism
1259.63,22,5166,Fallen Police Officers
1144.68,19,656,Gary Johnson
1049.45,291,12256,Police brutality in the United States
1006.16,141,1828,Fly the American Flag
1006.16,141,1828,America the Beautiful
1006.16,141,1828,| Love the USA
1006.16,141,1828,American Patriot or American patriotism
1000.00,1216,5187,Human migration
1000.00,1216,5187,Illegal immigration
1000.00,55,1149,Protect the Second Amendment
1000.00,10513,90302,Being Latino
1000.00,10513,90302,80 Mexican
1000.00,10513,90302,Mexican American Pride
985.48,30,477,Reason (magazine)
979.93,216,2555,Deportation
979.93,216,2555,Immigration law
974.55,369,4066,Native American music
959.40,110,1294,Hotep
918.64,105,1226,Nelson Mandela
918.64,105,1226,Kwame Nkrumah
918.64,105,1226,Marcus Garvey
918.64,105,1226,Nigeria
900.09,2736,21920,Being Mexican
900.00,2732,21892,Syria- News
852.98,0,1518,Evangelism
852.98,0,1518,Catholicism
852.98,0,1518,Protestantism
823.53,0,1914,Support Law Enforcement
823.53,0,1914,Law enforcement agency
812.20,71,1088,African-American history or Black is beautiful
811.69,11,1333,Antelope Valley College
811.69,11,1333,School: University of California
811.69,11,1333,Riverside
811.69,11,1333,California State University
811.69,11,1333,East Bay Continuing Education
749.45,0,8446,Police Brutality is a Crime
749.45,0,8446,Media bias
749.45,0,8446,National Resistance Movement
749.45,0,8446,Anonymous (group)
738.17,31,775,Pentecostalism
738.17,31,775,Presbyterianism
705.08,10,1171,University of Wisconsin-Madison
693.28,7,5394,Texas Nationalist Movement
693.28,7,5394,Hog Hunting Texas Style
693.28,7,5394,Texas Secession
693.28,7,5394,Texas Hog Hunting
693.28,7,5394,Don't Mess with Texas
693.28,7,5394,Texas Gun Owner
693.28,7,5394,Texas Deer Association
693.28,7,5394,Texas Parks and Wildlife — Hunt
693.28,7,5394,Don't Mess with Texas Program
693.28,7,5394,Texas secession movements
693.28,7,5394,Republic of Texas
693.28,7,5394,Houston
693.28,7,5394,made in texas
693.28,7,5394,Texas Deer Hunting
693.28,7,5394,Texas Born Texas Proud
693.28,7,5394,Daughters of the Republic of Texas
693.28,7,5394,The Texas Huntress
693.28,7,5394,Texas Got It Right
693.28,7,5394,Texas Values
693.28,7,5394,Open Carry Texas
693.28,7,5394,Texas Gun Talk
693.28,7,5394,Keep Texas Working
634.08,2,5609,Malcolm
611.70,153,7889,Freckle
611.70,153,7889,Baltimore
611.70,153,7889,Color
611.70,153,7889,Visual perception
566.71,25,666,African-American history or Gospel
500.00,784,3394,Illegal
500.00,432,1793,Emigration
500.00,11780,91214,Mexico Being Chicano
437.05,34,1245,Hobbies and activities
436.10,22,3252,PoliceOne.com
436.10,22,3252,National Law Enforcement Officers Memorial
425.64,11,2869,Music
425.64,11,2869,Rock music
405.25,4,1589,Say It Loud — I'm Black and I'm Proud
400.00,284,2618,African—Amerioan Civil Rights Movement (1954—68)
400.00,3993,21573,Hispanic: and latino american culture
400.00,3993,21573,Lowrideri Chicano rap
398.48,12,199,Anarcho— capitalism
318.27,19,187,Individualism
300.00,4216,34501,Martin Luther King lll
300.00,1179,12275,Angela Davis or Malcolm X
294.49,23,669,Conservatism
257.60,35,580,Legal education
200.00,30,396,Incarceration in the United States
200.00,30,396,Prisoner
200.00,30,396,Children Of Inmates
200.00,410,2687,American Indian Wars
200.00,410,2687,Native american culture in the united states
200.00,410,2687,All Things Cherokee
200.00,410,2687,Cherokee
200.00,155,1439,Black Girls Rock! P(1)0000842
200.00,30,396,Prison Voices
200.00,30,396,Detention (imprisonment)
200.00,30,396,Prison Wives
196.35,33,1003,iFuhny
169.09,64,870,LGBT history
158.00,6,102,Word of Faith
158.00,6,102,African Methodist Episcopal Zion Church
158.00,6,102,Anglicanism or The Potter's House Church
158.00,6,102,Dallas
146.27,9,482,Black Knowledge
141.03,5,509,Paralyzed Veterans of America
141.03,5,509,Vietnam Veterans Against the War
141.03,5,509,Vietnam Vets
141.03,5,509,Vietnam Veterans Memorial Fund
141.03,5,509,Disabled American Veterans or Veterans United Network
141.03,5,509,Employers: US. Military
138.96,2,212,BIaokNewsoom
106.61,1,162,University of Wisconsin—Madison
86.87,0,17,African—Amerioan history
40.76,5,68,Black Dresses
40.76,5,68,BLACK MODELS & FASHION
31.53,4,21,Disabled American Veterans or Supporting Our Veterans
30.42,2,130,BIackNewscom
2.36,5,147,Family
0.00,0,0,Tea Party movement
0.00,0,0,Americans for Prosperity
0.00,0,0,Bisexuality
0.00,0,0,Transgenderism
0.00,0,0,Human Sexuality
0.00,0,0,Civil law (common law)
0.00,0,0,Administrative law
0.00,0,0,Civil procedure
0.00,0,0,Prison—industrial complex
0.00,0,0,Corrections Corporation of America
0.00,0,0,American Correctional Association
0.00,0,0,Prison V\ﬁves
0.00,0,0,School-to-prison pipeline
0.00,0,0,Far-right politics
0.00,0,0,Right-wing politics or
0.00,0,0,Lutheranism
0.00,0,0,School-to—prison pipeline
0.00,0,1,My Big Redneck Family
0.00,0,0,Criminal Justice Reform
0.00,0,0,Families Against Mandatory Minimums
0.00,0,0,Syria- News or Malcolm X
0.00,0,0,Employers: Syria
0.00,0,0,AR-15
0.00,0,0,Protecting Your Gun Rights
0.00,0,0,Guns
0.00,0,0,& American Freedom
0.00,0,0,Preserve our right to keep and bear arms
0.00,0,0,Guns & Weapons or Second Amendment Supporters
0.00,0,0,Guns & Ammo or From my cold
0.00,0,0,Gun Rights or Second Amendment Supporters
0.00,0,0,The Second Amendment or Second Amendment Supporters
0.00,0,0,Preserve our right to keep and bear arms or Second Amendment Supporters
